날짜,월,일,시간,PM10-1,PM10-2,PM2.5-1,PM25-2,오존1,오존2,이산화질소1,이산화질소2,일산화탄소1,일산화탄소1,아황산가스1,아황산가스2
2023,4,13,14,나쁨,115,보통,17,보통,0.053,좋음,0.006,좋음,0.3,좋음,0.002
2023,4,13,15,나쁨,95,보통,17,보통,0.059,좋음,0.006,좋음,0.3,좋음,0.002
2023,4,13,16,나쁨,106,보통,21,보통,0.064,좋음,0.008,좋음,0.3,좋음,0.002
2023,4,13,17,나쁨,105,보통,22,보통,0.062,좋음,0.009,좋음,0.3,좋음,0.002
2023,4,13,18,나쁨,121,보통,22,보통,0.057,좋음,0.012,좋음,0.3,좋음,0.002
2023,4,13,19,나쁨,110,보통,24,보통,0.050,좋음,0.014,좋음,0.3,좋음,0.002
2023,4,13,20,나쁨,94,보통,23,보통,0.043,좋음,0.015,좋음,0.3,좋음,0.002
2023,4,13,21,보통,77,보통,17,보통,0.042,좋음,0.011,좋음,0.3,좋음,0.002
2023,4,13,22,보통,66,좋음,14,보통,0.043,좋음,0.009,좋음,0.3,좋음,0.002
2023,4,13,23,보통,60,좋음,14,보통,0.042,좋음,0.011,좋음,0.3,좋음,0.002
2023,4,13,24,보통,62,좋음,15,보통,0.043,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,14,1,보통,61,좋음,14,보통,0.042,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,14,2,보통,56,좋음,15,보통,0.041,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,14,3,보통,57,보통,17,좋음,0.021,좋음,0.020,좋음,0.4,좋음,0.002
2023,4,14,4,보통,52,좋음,13,좋음,0.015,좋음,0.027,좋음,0.4,좋음,0.003
2023,4,14,5,보통,55,좋음,13,보통,0.030,좋음,0.017,좋음,0.4,좋음,0.003
2023,4,14,6,보통,57,좋음,12,좋음,0.030,좋음,0.018,좋음,0.5,좋음,0.004
2023,4,14,7,보통,61,좋음,14,좋음,0.018,좋음,0.026,좋음,0.5,좋음,0.003
2023,4,14,8,보통,60,좋음,14,좋음,0.015,보통,0.031,좋음,0.5,좋음,0.004
2023,4,14,9,보통,65,보통,22,좋음,0.025,좋음,0.028,좋음,0.5,좋음,0.004
2023,4,14,10,보통,65,보통,23,좋음,0.024,보통,0.033,좋음,0.5,좋음,0.004
2023,4,14,11,나쁨,83,좋음,14,좋음,0.028,보통,0.031,좋음,0.5,좋음,0.005
2023,4,14,12,보통,70,보통,16,좋음,0.029,보통,0.032,좋음,0.5,좋음,0.005
2023,4,14,13,보통,61,보통,17,보통,0.040,좋음,0.023,좋음,0.4,좋음,0.006
2023,4,14,14,보통,57,보통,18,보통,0.050,좋음,0.014,좋음,0.4,좋음,0.005
2023,4,14,15,보통,73,보통,20,보통,0.054,좋음,0.009,좋음,0.4,좋음,0.004
2023,4,14,16,보통,65,보통,25,보통,0.053,좋음,0.011,좋음,0.4,좋음,0.004
2023,4,14,17,보통,68,보통,23,보통,0.051,좋음,0.013,좋음,0.4,좋음,0.004
2023,4,14,18,보통,61,보통,24,보통,0.050,좋음,0.013,좋음,0.3,좋음,0.004
2023,4,14,19,보통,57,보통,18,보통,0.044,좋음,0.015,좋음,0.3,좋음,0.004
2023,4,14,20,보통,56,보통,20,보통,0.038,좋음,0.016,좋음,0.3,좋음,0.003
2023,4,14,21,보통,63,보통,26,보통,0.038,좋음,0.013,좋음,0.3,좋음,0.003
2023,4,14,22,보통,51,보통,23,보통,0.034,좋음,0.014,좋음,0.3,좋음,0.003
2023,4,14,23,보통,51,보통,28,보통,0.034,좋음,0.010,좋음,0.3,좋음,0.003
2023,4,14,24,보통,46,보통,22,좋음,0.029,좋음,0.011,좋음,0.3,좋음,0.003
2023,4,15,1,보통,48,보통,20,좋음,0.029,좋음,0.009,좋음,0.3,좋음,0.003
2023,4,15,2,보통,41,보통,24,보통,0.030,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,15,3,보통,34,보통,19,보통,0.036,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,15,4,보통,34,보통,17,보통,0.038,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,15,5,좋음,29,보통,19,보통,0.031,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,15,6,좋음,25,좋음,14,좋음,0.026,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,15,7,좋음,25,좋음,14,좋음,0.023,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,15,8,좋음,27,좋음,14,좋음,0.024,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,15,9,좋음,30,보통,20,좋음,0.020,좋음,0.012,좋음,0.3,좋음,0.003
2023,4,15,10,좋음,28,좋음,15,좋음,0.025,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,15,11,보통,40,보통,26,보통,0.034,좋음,0.009,좋음,0.4,좋음,0.004
2023,4,15,12,보통,50,보통,23,보통,0.040,좋음,0.008,좋음,0.4,좋음,0.003
2023,4,15,13,보통,44,보통,22,보통,0.043,좋음,0.007,좋음,0.4,좋음,0.003
2023,4,15,14,보통,39,보통,20,보통,0.039,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,15,15,보통,49,보통,26,보통,0.037,좋음,0.012,좋음,0.4,좋음,0.004
2023,4,15,16,보통,48,보통,24,보통,0.042,좋음,0.009,좋음,0.3,좋음,0.003
2023,4,15,17,보통,42,보통,17,보통,0.055,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,15,18,좋음,18,좋음,11,보통,0.058,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,15,19,좋음,23,좋음,6,보통,0.050,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,15,20,좋음,27,좋음,7,보통,0.039,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,15,21,좋음,23,좋음,10,보통,0.037,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,15,22,좋음,21,좋음,10,보통,0.035,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,15,23,좋음,25,좋음,13,보통,0.032,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,15,24,좋음,24,좋음,12,좋음,0.028,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,16,1,좋음,23,좋음,12,좋음,0.017,좋음,0.013,좋음,0.4,좋음,0.003
2023,4,16,2,좋음,27,좋음,13,좋음,0.014,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,16,3,보통,33,좋음,14,좋음,0.013,좋음,0.009,좋음,0.4,좋음,0.003
2023,4,16,4,좋음,27,좋음,12,좋음,0.010,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,16,5,좋음,18,좋음,13,좋음,0.006,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,16,6,좋음,19,좋음,10,좋음,0.010,좋음,0.009,좋음,0.3,좋음,0.003
2023,4,16,7,좋음,26,좋음,10,좋음,0.009,좋음,0.009,좋음,0.4,좋음,0.003
2023,4,16,8,좋음,27,좋음,11,좋음,0.011,좋음,0.008,좋음,0.4,좋음,0.003
2023,4,16,9,보통,31,보통,17,좋음,0.014,좋음,0.007,좋음,0.4,좋음,0.003
2023,4,16,10,좋음,30,보통,16,좋음,0.023,좋음,0.008,좋음,0.4,좋음,0.003
2023,4,16,11,보통,57,보통,21,보통,0.043,좋음,0.006,좋음,0.4,좋음,0.003
2023,4,16,12,나쁨,124,보통,29,보통,0.053,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,16,13,매우나쁨,201,나쁨,42,보통,0.059,좋음,0.002,좋음,0.3,좋음,0.004
2023,4,16,14,매우나쁨,181,나쁨,37,보통,0.057,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,16,15,나쁨,150,보통,35,보통,0.059,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,16,16,매우나쁨,158,보통,35,보통,0.055,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,16,17,나쁨,135,보통,33,보통,0.057,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,16,18,나쁨,129,보통,25,보통,0.053,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,16,19,나쁨,116,보통,29,보통,0.050,좋음,0.007,좋음,0.5,좋음,0.004
2023,4,16,20,나쁨,114,나쁨,37,보통,0.046,좋음,0.009,좋음,0.5,좋음,0.004
2023,4,16,21,나쁨,111,나쁨,38,보통,0.049,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,16,22,보통,60,보통,21,보통,0.048,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,16,23,보통,52,보통,17,보통,0.040,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,16,24,보통,57,보통,20,보통,0.039,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,17,1,보통,69,보통,25,좋음,0.030,좋음,0.007,좋음,0.4,좋음,0.003
2023,4,17,2,보통,52,보통,20,좋음,0.029,좋음,0.007,좋음,0.4,좋음,0.003
2023,4,17,3,보통,56,보통,21,좋음,0.021,좋음,0.008,좋음,0.4,좋음,0.003
2023,4,17,4,보통,64,보통,26,좋음,0.020,좋음,0.006,좋음,0.4,좋음,0.003
2023,4,17,5,보통,61,보통,25,좋음,0.014,좋음,0.009,좋음,0.4,좋음,0.003
2023,4,17,6,보통,48,보통,22,좋음,0.009,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,17,7,보통,51,보통,20,좋음,0.008,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,17,8,보통,51,보통,23,좋음,0.012,좋음,0.012,좋음,0.4,좋음,0.003
2023,4,17,9,보통,65,보통,25,좋음,0.016,좋음,0.015,좋음,0.4,좋음,0.004
2023,4,17,10,나쁨,84,보통,32,보통,0.037,좋음,0.014,좋음,0.4,좋음,0.004
2023,4,17,11,나쁨,107,보통,29,보통,0.051,좋음,0.009,좋음,0.4,좋음,0.003
2023,4,17,12,나쁨,116,보통,29,보통,0.055,좋음,0.010,좋음,0.4,좋음,0.004
2023,4,17,13,나쁨,134,보통,26,보통,0.058,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,17,14,나쁨,114,보통,30,보통,0.064,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,17,15,나쁨,100,보통,23,보통,0.065,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,17,16,보통,79,보통,26,보통,0.067,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,17,17,보통,76,보통,20,보통,0.069,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,17,18,보통,79,보통,22,보통,0.068,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,17,19,보통,79,보통,26,보통,0.061,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,17,20,나쁨,90,보통,28,보통,0.059,좋음,0.012,좋음,0.4,좋음,0.004
2023,4,17,21,나쁨,97,보통,30,보통,0.054,좋음,0.013,좋음,0.4,좋음,0.004
2023,4,17,22,나쁨,94,보통,32,보통,0.052,좋음,0.010,좋음,0.4,좋음,0.004
2023,4,17,23,보통,80,보통,26,보통,0.054,좋음,0.010,좋음,0.4,좋음,0.004
2023,4,17,24,나쁨,88,보통,24,보통,0.052,좋음,0.009,좋음,0.4,좋음,0.004
2023,4,18,1,보통,71,보통,22,보통,0.051,좋음,0.009,좋음,0.3,좋음,0.004
2023,4,18,2,보통,76,보통,23,보통,0.052,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,18,3,보통,80,보통,21,보통,0.050,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,18,4,보통,66,보통,19,보통,0.043,좋음,0.008,좋음,0.4,좋음,0.004
2023,4,18,5,보통,59,보통,25,보통,0.038,좋음,0.012,좋음,0.4,좋음,0.003
2023,4,18,6,보통,71,보통,26,좋음,0.029,좋음,0.019,좋음,0.4,좋음,0.003
2023,4,18,7,보통,71,보통,29,좋음,0.022,좋음,0.023,좋음,0.4,좋음,0.003
2023,4,18,8,보통,78,보통,29,보통,0.048,좋음,0.011,좋음,0.3,좋음,0.003
2023,4,18,9,보통,78,보통,23,보통,0.046,좋음,0.013,좋음,0.3,좋음,0.003
2023,4,18,10,보통,79,보통,23,보통,0.036,좋음,0.017,좋음,0.3,좋음,0.002
2023,4,18,11,보통,62,보통,24,보통,0.037,좋음,0.014,좋음,0.3,좋음,0.003
2023,4,18,12,보통,64,보통,20,좋음,0.028,좋음,0.019,좋음,0.4,좋음,0.003
2023,4,18,13,보통,62,보통,21,좋음,0.013,좋음,0.026,좋음,0.4,좋음,0.003
2023,4,18,14,보통,65,보통,27,좋음,0.015,좋음,0.022,좋음,0.4,좋음,0.003
2023,4,18,15,보통,69,보통,28,좋음,0.022,좋음,0.022,좋음,0.4,좋음,0.003
2023,4,18,16,보통,71,보통,29,좋음,0.019,좋음,0.026,좋음,0.4,좋음,0.003
2023,4,18,17,보통,75,보통,33,좋음,0.028,좋음,0.017,좋음,0.4,좋음,0.003
2023,4,18,18,보통,75,보통,29,좋음,0.027,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,18,19,보통,63,보통,29,좋음,0.022,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,18,20,보통,73,보통,25,좋음,0.021,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,18,21,보통,73,보통,29,좋음,0.019,좋음,0.014,좋음,0.4,좋음,0.003
2023,4,18,22,보통,69,보통,33,좋음,0.010,좋음,0.016,좋음,0.4,좋음,0.003
2023,4,18,23,보통,71,나쁨,38,좋음,0.019,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,18,24,보통,65,보통,29,좋음,0.016,좋음,0.014,좋음,0.4,좋음,0.003
2023,4,19,1,보통,68,보통,29,좋음,0.015,좋음,0.012,좋음,0.4,좋음,0.003
2023,4,19,2,보통,60,보통,31,좋음,0.010,좋음,0.009,좋음,0.4,좋음,0.003
2023,4,19,3,보통,54,보통,26,좋음,0.009,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,19,4,보통,57,보통,31,좋음,0.008,좋음,0.012,좋음,0.4,좋음,0.003
2023,4,19,5,보통,42,보통,23,좋음,0.018,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,19,6,보통,35,보통,19,좋음,0.015,좋음,0.014,좋음,0.4,좋음,0.003
2023,4,19,7,보통,39,보통,18,좋음,0.012,좋음,0.016,좋음,0.4,좋음,0.003
2023,4,19,8,보통,33,보통,16,좋음,0.021,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,19,9,보통,33,보통,18,좋음,0.028,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,19,10,보통,38,보통,21,보통,0.046,좋음,0.007,좋음,0.4,좋음,0.003
2023,4,19,11,보통,43,보통,22,보통,0.055,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,19,12,보통,48,보통,21,보통,0.061,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,19,13,보통,58,좋음,10,보통,0.062,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,19,14,보통,62,좋음,14,보통,0.063,좋음,0.005,좋음,0.4,좋음,0.004
2023,4,19,15,보통,52,보통,24,보통,0.064,좋음,0.006,좋음,0.5,좋음,0.004
2023,4,19,16,보통,58,보통,26,보통,0.063,좋음,0.007,좋음,0.5,좋음,0.004
2023,4,19,17,보통,58,보통,35,보통,0.061,좋음,0.007,좋음,0.5,좋음,0.004
2023,4,19,18,보통,61,보통,30,보통,0.057,좋음,0.008,좋음,0.5,좋음,0.004
2023,4,19,19,보통,53,보통,27,보통,0.053,좋음,0.010,좋음,0.5,좋음,0.004
2023,4,19,20,보통,58,보통,31,보통,0.051,좋음,0.009,좋음,0.5,좋음,0.004
2023,4,19,21,보통,53,보통,26,보통,0.046,좋음,0.010,좋음,0.5,좋음,0.004
2023,4,19,22,보통,45,보통,25,보통,0.042,좋음,0.008,좋음,0.4,좋음,0.003
2023,4,19,23,보통,47,보통,29,보통,0.039,좋음,0.009,좋음,0.4,좋음,0.003
2023,4,19,24,보통,47,나쁨,39,보통,0.036,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,20,1,보통,65,나쁨,38,보통,0.035,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,20,2,보통,62,나쁨,39,좋음,0.029,좋음,0.011,좋음,0.4,좋음,0.003
2023,4,20,3,보통,56,보통,33,좋음,0.029,좋음,0.009,좋음,0.4,좋음,0.003
2023,4,20,4,보통,43,보통,28,보통,0.036,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,20,5,보통,44,보통,25,보통,0.034,좋음,0.006,좋음,0.4,좋음,0.003
2023,4,20,6,보통,43,보통,31,좋음,0.025,좋음,0.012,좋음,0.4,좋음,0.003
2023,4,20,7,보통,52,보통,33,좋음,0.020,좋음,0.015,좋음,0.5,좋음,0.003
2023,4,20,8,보통,58,보통,35,좋음,0.025,좋음,0.012,좋음,0.5,좋음,0.003
2023,4,20,9,보통,54,나쁨,39,좋음,0.028,좋음,0.012,좋음,0.5,좋음,0.003
2023,4,20,10,보통,55,보통,32,보통,0.039,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,20,11,보통,47,보통,25,보통,0.049,좋음,0.007,좋음,0.4,좋음,0.003
2023,4,20,12,보통,46,보통,23,보통,0.055,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,20,13,보통,46,보통,21,보통,0.059,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,20,14,보통,43,보통,17,보통,0.060,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,20,15,보통,47,보통,19,보통,0.064,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,20,16,보통,50,보통,17,보통,0.064,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,20,17,보통,48,보통,19,보통,0.064,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,20,18,보통,50,보통,22,보통,0.064,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,20,19,보통,44,보통,18,보통,0.060,좋음,0.005,좋음,0.3,좋음,0.003
2023,4,20,20,보통,54,보통,20,보통,0.061,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,20,21,보통,54,보통,20,보통,0.048,좋음,0.009,좋음,0.4,좋음,0.003
2023,4,20,22,보통,53,보통,22,보통,0.041,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,20,23,보통,38,보통,21,보통,0.039,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,20,24,보통,43,보통,18,보통,0.040,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,21,1,보통,49,보통,21,보통,0.037,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,21,2,보통,42,보통,22,보통,0.035,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,21,3,보통,37,보통,25,보통,0.032,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,21,4,보통,39,보통,24,좋음,0.029,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,21,5,보통,39,보통,27,보통,0.041,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,21,6,보통,46,보통,25,보통,0.047,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,21,7,보통,54,보통,25,보통,0.049,좋음,0.007,좋음,0.3,좋음,0.003
2023,4,21,8,보통,62,좋음,15,보통,0.051,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,21,9,보통,59,좋음,13,보통,0.053,좋음,0.006,좋음,0.3,좋음,0.003
2023,4,21,10,보통,65,좋음,11,보통,0.056,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,21,11,나쁨,117,좋음,14,보통,0.057,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,21,12,보통,63,보통,19,보통,0.056,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,21,13,보통,76,보통,22,보통,0.055,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,21,14,나쁨,126,보통,22,보통,0.055,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,21,15,매우나쁨,163,보통,23,보통,0.054,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,21,16,매우나쁨,200,보통,28,보통,0.051,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,21,17,매우나쁨,247,보통,33,보통,0.049,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,21,18,매우나쁨,339,나쁨,48,보통,0.047,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,21,19,매우나쁨,444,나쁨,59,보통,0.046,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,21,20,매우나쁨,494,나쁨,68,보통,0.046,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,21,21,매우나쁨,424,나쁨,55,보통,0.046,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,21,22,매우나쁨,352,나쁨,54,보통,0.047,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,21,23,매우나쁨,357,나쁨,53,보통,0.046,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,21,24,매우나쁨,352,나쁨,57,보통,0.046,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,22,1,매우나쁨,361,나쁨,53,보통,0.046,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,22,2,매우나쁨,362,나쁨,58,보통,0.045,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,22,3,매우나쁨,333,나쁨,54,보통,0.038,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,22,4,매우나쁨,291,나쁨,50,좋음,0.027,좋음,0.009,좋음,0.3,좋음,0.002
2023,4,22,5,매우나쁨,253,나쁨,45,좋음,0.023,좋음,0.010,좋음,0.3,좋음,0.002
2023,4,22,6,매우나쁨,240,나쁨,43,좋음,0.023,좋음,0.013,좋음,0.3,좋음,0.002
2023,4,22,7,매우나쁨,230,나쁨,44,좋음,0.013,좋음,0.018,좋음,0.3,좋음,0.002
2023,4,22,8,매우나쁨,206,보통,34,좋음,0.020,좋음,0.017,좋음,0.4,좋음,0.003
2023,4,22,9,매우나쁨,227,나쁨,41,보통,0.045,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,22,10,매우나쁨,260,나쁨,37,보통,0.049,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,22,11,매우나쁨,294,나쁨,42,보통,0.052,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,22,12,매우나쁨,301,나쁨,46,보통,0.053,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,22,13,매우나쁨,282,나쁨,46,보통,0.054,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,22,14,매우나쁨,278,나쁨,40,보통,0.054,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,22,15,매우나쁨,256,나쁨,37,보통,0.054,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,22,16,매우나쁨,237,보통,32,보통,0.054,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,22,17,매우나쁨,223,나쁨,36,보통,0.053,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,22,18,매우나쁨,228,나쁨,40,보통,0.051,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,22,19,매우나쁨,253,나쁨,41,보통,0.049,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,22,20,매우나쁨,286,나쁨,44,보통,0.049,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,22,21,매우나쁨,296,나쁨,47,보통,0.048,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,22,22,매우나쁨,301,나쁨,44,보통,0.047,좋음,0.004,좋음,0.3,좋음,0.002
2023,4,22,23,매우나쁨,313,나쁨,46,보통,0.047,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,22,24,매우나쁨,253,나쁨,47,보통,0.047,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,23,1,매우나쁨,192,나쁨,36,보통,0.047,좋음,0.004,좋음,0.4,좋음,0.003
2023,4,23,2,매우나쁨,159,보통,30,보통,0.049,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,23,3,매우나쁨,157,보통,24,보통,0.050,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,23,4,나쁨,136,보통,28,보통,0.048,좋음,0.003,좋음,0.3,좋음,0.002
2023,4,23,5,나쁨,132,보통,20,보통,0.038,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,23,6,나쁨,119,보통,25,보통,0.035,좋음,0.006,좋음,0.3,좋음,0.002
2023,4,23,7,나쁨,110,보통,27,좋음,0.029,좋음,0.009,좋음,0.3,좋음,0.002
2023,4,23,8,나쁨,108,보통,26,보통,0.031,좋음,0.007,좋음,0.3,좋음,0.002
2023,4,23,9,나쁨,106,보통,27,보통,0.049,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,23,10,나쁨,100,좋음,15,보통,0.051,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,23,11,나쁨,83,보통,16,보통,0.052,좋음,0.004,좋음,0.4,좋음,0.004
2023,4,23,12,보통,72,좋음,11,보통,0.053,좋음,0.005,좋음,0.4,좋음,0.004
2023,4,23,13,보통,65,좋음,13,보통,0.056,좋음,0.004,좋음,0.4,좋음,0.004
2023,4,23,14,보통,49,좋음,13,보통,0.058,좋음,0.004,좋음,0.4,좋음,0.004
2023,4,23,15,보통,45,좋음,10,보통,0.059,좋음,0.004,좋음,0.4,좋음,0.004
2023,4,23,16,보통,42,좋음,8,보통,0.057,좋음,0.005,좋음,0.4,좋음,0.004
2023,4,23,17,좋음,28,좋음,9,보통,0.055,좋음,0.005,좋음,0.4,좋음,0.004
2023,4,23,18,좋음,26,좋음,6,보통,0.052,좋음,0.006,좋음,0.4,좋음,0.004
2023,4,23,19,좋음,27,좋음,7,보통,0.050,좋음,0.007,좋음,0.4,좋음,0.004
2023,4,23,20,좋음,21,좋음,11,보통,0.049,좋음,0.008,좋음,0.4,좋음,0.004
2023,4,23,21,좋음,30,좋음,11,보통,0.051,좋음,0.006,좋음,0.4,좋음,0.004
2023,4,23,22,좋음,25,좋음,10,보통,0.052,좋음,0.005,좋음,0.4,좋음,0.004
2023,4,23,23,좋음,28,좋음,10,보통,0.051,좋음,0.005,좋음,0.4,좋음,0.003
2023,4,23,24,좋음,20,좋음,9,보통,0.050,좋음,0.004,좋음,0.3,좋음,0.004
2023,4,24,1,좋음,22,좋음,9,보통,0.051,좋음,0.004,좋음,0.3,좋음,0.004
2023,4,24,2,좋음,17,좋음,11,보통,0.051,좋음,0.004,좋음,0.3,좋음,0.004
2023,4,24,3,좋음,19,좋음,10,보통,0.051,좋음,0.003,좋음,0.3,좋음,0.004
2023,4,24,4,좋음,17,좋음,8,보통,0.050,좋음,0.003,좋음,0.3,좋음,0.004
2023,4,24,5,좋음,18,좋음,6,보통,0.050,좋음,0.003,좋음,0.3,좋음,0.003
2023,4,24,6,좋음,20,좋음,7,보통,0.050,좋음,0.004,좋음,0.3,좋음,0.003
2023,4,24,7,좋음,16,좋음,7,보통,0.047,좋음,0.005,좋음,0.3,좋음,0.002
2023,4,24,8,좋음,20,좋음,5,보통,0.045,좋음,0.008,좋음,0.3,좋음,0.003
2023,4,24,9,좋음,27,좋음,6,보통,0.042,좋음,0.010,좋음,0.4,좋음,0.003
2023,4,24,10,좋음,30,좋음,12,보통,0.049,좋음,0.007,좋음,0.4,좋음,0.004
2023,4,24,11,보통,38,좋음,15,보통,0.052,좋음,0.007,좋음,0.4,좋음,0.005
2023,4,24,12,보통,46,좋음,14,보통,0.055,좋음,0.006,좋음,0.3,좋음,0.004
2023,4,24,13,보통,43,좋음,14,보통,0.056,좋음,0.005,좋음,0.3,좋음,0.004
2023,4,24,14,보통,41,좋음,11,보통,0.058,좋음,0.004,좋음,0.3,좋음,0.004
2023,4,24,15,보통,37,좋음,11,보통,0.058,좋음,0.005,좋음,0.3,좋음,0.004
2023,4,24,16,보통,38,좋음,10,보통,0.055,좋음,0.006,좋음,0.3,좋음,0.004
2023,4,24,17,보통,38,좋음,11,보통,0.056,좋음,0.005,좋음,0.3,좋음,0.004
